id,title,citation,identifier,date,extra
examine:creatine,Examine — Creatine,Examine.com reference page,supplements/creatine,,{"url_note":"Use site search for latest sections."}
examine:caffeine,Examine — Caffeine,Examine.com reference page,supplements/caffeine,,{"url_note":"Use site search for latest sections."}
examine:l-theanine,Examine — L-Theanine,Examine.com reference page,supplements/theanine,,{"url_note":"Use site search for latest sections."}
examine:magnesium,Examine — Magnesium,Examine.com reference page,supplements/magnesium,,{"url_note":"Use site search for latest sections."}
examine:vitamin-d3,Examine — Vitamin-D3,Examine.com reference page,supplements/vitamin-d,,{"url_note":"Use site search for latest sections."}
examine:vitamin-k2-mk7,Examine — Vitamin-K2-MK7,Examine.com reference page,supplements/vitamin-k,,{"url_note":"Use site search for latest sections."}
examine:fish-oil,Examine — Fish Oil,Examine.com reference page,supplements/fish-oil,,{"url_note":"Use site search for latest sections."}
examine:ashwagandha,Examine — Ashwagandha,Examine.com reference page,supplements/ashwagandha,,{"url_note":"Use site search for latest sections."}
examine:rhodiola,Examine — Rhodiola,Examine.com reference page,supplements/rhodiola-rosea,,{"url_note":"Use site search for latest sections."}
examine:berberine,Examine — Berberine,Examine.com reference page,supplements/berberine,,{"url_note":"Use site search for latest sections."}
examine:melatonin,Examine — Melatonin,Examine.com reference page,supplements/melatonin,,{"url_note":"Use site search for latest sections."}
examine:curcumin,Examine — Curcumin,Examine.com reference page,supplements/curcumin,,{"url_note":"Use site search for latest sections."}
examine:ginger,Examine — Ginger,Examine.com reference page,supplements/ginger,,{"url_note":"Use site search for latest sections."}
examine:green-tea-extract,Examine — Green-Tea-Extract,Examine.com reference page,supplements/green-tea-extract,,{"url_note":"Use site search for latest sections."}
examine:niacin,Examine — Niacin,Examine.com reference page,supplements/niacin,,{"url_note":"Use site search for latest sections."}
examine:nac,Examine — NAC,Examine.com reference page,supplements/n-acetylcysteine,,{"url_note":"Use site search for latest sections."}
examine:alpha-gpc,Examine — Alpha-GPC,Examine.com reference page,supplements/alpha-gpc,,{"url_note":"Use site search for latest sections."}
examine:bacopa,Examine — Bacopa,Examine.com reference page,supplements/bacopa-monnieri,,{"url_note":"Use site search for latest sections."}
examine:ginkgo,Examine — Ginkgo,Examine.com reference page,supplements/ginkgo-biloba,,{"url_note":"Use site search for latest sections."}
examine:coq10,Examine — CoQ10,Examine.com reference page,supplements/coenzyme-q10,,{"url_note":"Use site search for latest sections."}
examine:resveratrol,Examine — Resveratrol,Examine.com reference page,supplements/resveratrol,,{"url_note":"Use site search for latest sections."}
examine:chromium-picolinate,Examine — Chromium-Picolinate,Examine.com reference page,supplements/chromium,,{"url_note":"Use site search for latest sections."}
examine:glucosamine,Examine — Glucosamine,Examine.com reference page,supplements/glucosamine,,{"url_note":"Use site search for latest sections."}
examine:chondroitin,Examine — Chondroitin,Examine.com reference page,supplements/chondroitin,,{"url_note":"Use site search for latest sections."}
examine:msm,Examine — MSM,Examine.com reference page,supplements/msm,,{"url_note":"Use site search for latest sections."}
examine:beta-alanine,Examine — Beta-Alanine,Examine.com reference page,supplements/beta-alanine,,{"url_note":"Use site search for latest sections."}
examine:l-citrulline,Examine — L-Citrulline,Examine.com reference page,supplements/citrulline,,{"url_note":"Use site search for latest sections."}
examine:taurine,Examine — Taurine,Examine.com reference page,supplements/taurine,,{"url_note":"Use site search for latest sections."}
examine:zinc,Examine — Zinc,Examine.com reference page,supplements/zinc,,{"url_note":"Use site search for latest sections."}
examine:vitamin-b12,Examine — Vitamin-B12,Examine.com reference page,supplements/vitamin-b12,,{"url_note":"Use site search for latest sections."}
examine:5-htp,Examine — 5-HTP,Examine.com reference page,supplements/5-htp,,{"url_note":"Use site search for latest sections."}
examine:glycine,Examine — Glycine,Examine.com reference page,supplements/glycine,,{"url_note":"Use site search for latest sections."}
examine:lions-mane,Examine — Lion's-Mane,Examine.com reference page,supplements/lions-mane,,{"url_note":"Use site search for latest sections."}
examine:piperine,Examine — Piperine,Examine.com reference page,supplements/piperine,,{"url_note":"Use site search for latest sections."}
examine:st-johns-wort,Examine — St-Johns-Wort,Examine.com reference page,supplements/st-johns-wort,,{"url_note":"Use site search for latest sections."}
examine:acetyl-l-carnitine,Examine — Acetyl-L-Carnitine,Examine.com reference page,supplements/acetyl-l-carnitine,,{"url_note":"Use site search for latest sections."}
examine:alpha-lipoic-acid,Examine — Alpha-Lipoic-Acid,Examine.com reference page,supplements/alpha-lipoic-acid,,{"url_note":"Use site search for latest sections."}
nccih:st-johns-wort,NCCIH — St. John's Wort,NCCIH fact sheet,health/st-johns-wort,2023-06-01,{"url":"https://www.nccih.nih.gov/health/st-johns-wort"}
mayoclinic:5-htp,Mayo Clinic — 5-HTP,Mayo Clinic supplement monograph,cns-20364666,2022-07-01,{"url":"https://www.mayoclinic.org/drugs-supplements-5-htp/art-20364666"}
pubmed:9619120,PubMed — Curcumin with Piperine,Planta Medica. 1998;64(4):353-356.,9619120,1998-05-01,{"url":"https://pubmed.ncbi.nlm.nih.gov/9619120/"}
pubmed:11854487,PubMed — Acetyl-L-Carnitine + Lipoic Acid,Proc Natl Acad Sci U S A. 2002;99(4):1870-1875.,11854487,2002-02-19,{"url":"https://pubmed.ncbi.nlm.nih.gov/11854487/"}
